validation_id,model_id,runtime_secs,MeanSquaredError_fold_0_test,MeanSquaredError_fold_1_test,MeanSquaredError_fold_2_test,MeanSquaredError_fold_3_test,MeanSquaredError_fold_4_test,MeanSquaredError_fold_5_test,MeanSquaredError_fold_6_test,MeanSquaredError_fold_7_test,MeanSquaredError_fold_8_test,MeanSquaredError_fold_9_test,MeanSquaredError_fold_10_test,MeanSquaredError_fold_11_test,MeanSquaredError_mean,MeanSquaredError_std
p03,ARCH-p_36-q_24-o_12-lags_48-power_1-dist_normal-mean_HAR-vol_EGARCH,39.365803956985474,0.9299177840595728,1.1568217462231625,4.599291953386161,2.658733946983817,1.6388825004923109,2.461392675042232,3.1208863049269624,4.0636964871284205,7.2361529753413185,1.7311096746896195,0.398789040577381,0.9626802793454418,2.5798629473497,1.9540030988181352
p03,ARCH-p_36-q_24-o_24-lags_24-power_1-dist_normal-mean_AR-vol_EGARCH,36.59081268310547,0.9186710311388652,1.1232490484274942,4.761792158668528,2.6049792975592236,1.6483689314459855,2.4605687720665856,3.114533106628175,4.013675524476566,7.381335473106173,1.6959099521553775,0.4343290534948281,1.0301994485040336,2.5989676498059864,1.9932211372438735
p03,ARCH-p_36-q_24-o_24-lags_24-power_1-dist_normal-mean_HAR-vol_EGARCH,35.225921869277954,0.521401394417873,1.116716906564954,4.737653614938452,2.5939813942881615,1.648895516767362,2.453922077930929,3.1000518287433745,4.037807560126407,7.377247394392695,1.686463117819653,0.4218329732142648,1.0387777266103893,2.5612292921512094,2.0260577906276898
p03,ARCH-p_36-q_24-o_24-lags_36-power_1-dist_normal-mean_AR-vol_EGARCH,38.70961308479309,1.1869607991666593,1.1360988993254884,4.922247121024652,2.6200726904520018,1.6343198490467443,2.471797702556622,3.11480703988458,4.04179450070803,7.3025562641395165,1.7116044075668158,0.363395052397415,0.9722160848323916,2.6231558675917435,1.9857360086143168
p03,ARCH-p_36-q_24-o_24-lags_36-power_1-dist_normal-mean_HAR-vol_EGARCH,41.32735109329224,0.9676083613949976,1.1149050935910298,4.914750394262095,2.577813724196753,1.6314183271949405,2.457121932525808,3.1291246876465726,4.050540435239863,7.340245951865485,1.7309919210148967,0.372733536000232,0.9839050507372747,2.605929951305829,2.0083584339215275
p03,ARCH-p_36-q_24-o_24-lags_48-power_1-dist_normal-mean_AR-vol_EGARCH,43.97773051261902,0.8870621111048026,1.17710518567925,4.8039571960429965,2.7143844612962496,1.6318274653108062,2.4668817478824208,3.1481345760743595,3.9638186742533863,7.321965355996794,1.8127918095320192,0.4100192475539847,0.8710542660654781,2.6007501747327124,1.991955281049612
p03,ARCH-p_36-q_24-o_24-lags_48-power_1-dist_normal-mean_HAR-vol_EGARCH,47.35397958755493,1.1146437569286798,1.1572560870787696,4.717218062474465,2.687566148079637,1.6287146583136165,2.4489324270442325,3.122332384378981,3.9949011895399775,7.263599515194297,1.76507737650413,0.3598254645854356,0.9425348458274452,2.600216826329139,1.958076485273295
p03,ARCH-p_36-q_36-o_12-lags_24-power_1-dist_normal-mean_AR-vol_EGARCH,35.331063747406006,1.1053543985057015,1.1136544973877691,4.696546608369533,2.557060713580278,1.6388314346198194,2.497047718222902,3.122705293563517,4.016191347243562,7.319658308784579,1.6711281489534504,0.4702636819330625,1.07781795812579,2.60718834244083,1.9550395295503713
p03,ARCH-p_36-q_36-o_12-lags_24-power_1-dist_normal-mean_HAR-vol_EGARCH,33.665518045425415,0.8828284929317785,1.0975500633231436,4.766294546317524,2.5682290244600203,1.6484487159312162,2.4936609420487237,3.094728889973542,3.997379098740541,7.323080086752213,1.6697337083591048,0.4866069971384926,1.0719439941414604,2.5917070466764796,1.9768546840132033
p03,ARCH-p_36-q_36-o_12-lags_36-power_1-dist_normal-mean_AR-vol_EGARCH,38.65454721450806,1.3600396271742554,1.0896080865373765,4.902619114698407,2.5480247784359102,1.6508679115257718,2.498332438582614,3.086487816946254,4.0061840343530335,7.308841028367784,1.722014399582375,0.3846355646098342,1.010220100589276,2.630656241783574,1.9683116487257428
p03,ARCH-p_36-q_36-o_12-lags_36-power_1-dist_normal-mean_HAR-vol_EGARCH,39.085877656936646,1.294148979870593,1.113601548781739,4.921197784623513,2.552626333102831,1.6345377002003487,2.490001290657161,3.0939107529215204,4.0143751902521965,7.3003918192162525,1.693795211374186,0.438350064798954,1.0105250972195916,2.629788481084907,1.9678519872277935
p03,ARCH-p_36-q_36-o_12-lags_48-power_1-dist_normal-mean_AR-vol_EGARCH,45.81944417953491,0.6752094200494745,1.1524991791136212,4.746276482735263,2.627021807758324,1.629943493077239,2.491705657426666,3.1369621125188103,4.015160787010491,7.207113012431566,1.740509420670768,0.4567206767346753,0.9231159235728618,2.56685316442498,1.9773184838489837
p03,ARCH-p_36-q_36-o_12-lags_48-power_1-dist_normal-mean_HAR-vol_EGARCH,46.07682013511658,0.6580987358691356,1.1597361062284304,4.65699406942299,2.668121148787902,1.6322328337095136,2.4732220575699637,3.13485981730494,4.037158726900388,7.296273354169689,1.7321618175688471,0.4296526754851791,0.9673096027069048,2.5704850788103237,1.989954550982512
p03,ARCH-p_36-q_36-o_24-lags_24-power_1-dist_normal-mean_AR-vol_EGARCH,38.54835844039917,1.2786579790946973,1.1157465343598576,4.662024907989876,2.593093052930622,1.6448348778088804,2.4602047566610503,3.0924751473679684,4.025822419686732,7.39965383733892,1.6740490870874392,0.4502317171253388,1.037751810749577,2.619545510683413,1.9623717741538211
p03,ARCH-p_36-q_36-o_24-lags_24-power_1-dist_normal-mean_HAR-vol_EGARCH,40.71772003173828,0.905211700734032,1.1243852016466689,4.768894604638726,2.5868791631341197,1.6450829758470054,2.4767776578887974,3.1138154890748253,4.032294968389099,7.393472674699384,1.6684005301464762,0.4407884462144497,1.04313565705669,2.5999282557891896,1.9983590264974296
p03,ARCH-p_36-q_36-o_24-lags_36-power_1-dist_normal-mean_AR-vol_EGARCH,46.59426236152649,0.9401808869577746,1.123289838007723,4.905340233987012,2.6044968059508298,1.6364837456278074,2.4713262168262884,3.0766789153294085,3.98303338230057,7.382939480561858,1.6864666270169073,0.3707833882748194,0.9727758618453496,2.596149615223862,2.0150197683791946
p03,ARCH-p_36-q_36-o_24-lags_36-power_1-dist_normal-mean_HAR-vol_EGARCH,47.971186876297,1.2160894418062589,1.0964647977169957,4.924516409246902,2.580116598947379,1.641315032729896,2.4816125144953194,3.049479696420494,4.050172938952676,7.281415142347909,1.6932700747453886,0.4134909912959982,0.9905539336191928,2.618208131027034,1.9753639752829328
p03,ARCH-p_36-q_36-o_24-lags_48-power_1-dist_normal-mean_AR-vol_EGARCH,49.87088060379028,0.8256845927653379,1.2120697818464423,4.709297248615052,2.6670830033019315,1.6070361050275206,2.456645367597689,3.115920229266034,3.8729817227761703,7.2620928023608835,1.912575588038884,0.4384188660765759,0.8659516645405215,2.578813081017753,1.961052502328939
p03,ARCH-p_36-q_36-o_24-lags_48-power_1-dist_normal-mean_HAR-vol_EGARCH,54.137706995010376,1.1381922093182892,1.1602686580924897,4.669773074975568,2.68628721943285,1.6253277214280748,2.471186874516252,3.0541418201560666,4.0025210185074656,7.314950935084367,1.78184963122574,0.4143042093876089,0.950681937228352,2.605790442446094,1.9549064020552465
p04,ARCH-p_15-q_12-o_12-lags_24-power_1-dist_normal-mean_AR-vol_EGARCH,12.67482590675354,1.0604542939798092,1.391299956435741,1.7835503126429466,1.0408236835399425,2.7919877379349805,1.95989505192297,1.287834189399934,1.8030021198505093,1.7262043903523168,1.4394666525369657,1.4315613062904102,,1.6105526995351385,0.493851785475694
p04,ARCH-p_15-q_12-o_12-lags_24-power_1-dist_normal-mean_HAR-vol_EGARCH,12.2509868144989,1.060649991691817,1.391729600675765,1.781391658323993,1.0427056374160095,2.7895487405778843,1.9560633740277544,1.2968255807565008,1.7971048157933442,1.726354299041548,1.4359624013891337,1.4345868352734403,,1.6102657213606535,0.4918743053590738
p04,ARCH-p_15-q_12-o_12-lags_36-power_1-dist_normal-mean_AR-vol_EGARCH,15.88623571395874,1.0696160373497194,1.3899755147384925,1.7647448441586333,1.0855639159494466,2.792064137605149,1.8240780096489575,1.210644155464546,1.830914308077901,1.745872205026757,1.4923517191615725,1.283287913525217,,1.5899193418823991,0.4924840724688238
p04,ARCH-p_15-q_12-o_12-lags_36-power_1-dist_normal-mean_HAR-vol_EGARCH,14.016887664794922,0.9984640496551432,1.3884676772382856,1.764826100695648,1.0984026194810597,2.7888945923171056,1.8398752623708643,1.2186715827773749,1.8275818052891708,1.746405480119485,1.4958115128390093,1.2803132053316917,,1.5861558080104396,0.4985935725361606
p04,ARCH-p_15-q_12-o_12-lags_48-power_1-dist_normal-mean_AR-vol_EGARCH,18.385719776153564,1.5510641029509933,1.3598262566977957,1.7744112391372548,1.090298238773968,2.805746402669959,1.8180686750784696,1.2075069936521197,1.820102213490289,1.7551290717542345,1.476075558371186,1.3155867441120508,,1.6339832269716654,0.4649491513203446
p04,ARCH-p_15-q_12-o_12-lags_48-power_1-dist_normal-mean_HAR-vol_EGARCH,19.427951335906982,1.637751160441817,1.3561761496162,1.7749346135777349,1.084343803291724,2.807763619163695,1.8167061987490165,1.1929020591227302,1.8286131257208067,1.757986293443242,1.4840585637163095,1.3131353872367326,,1.6413064521890917,0.4672205926684138
p04,ARCH-p_15-q_12-o_24-lags_24-power_1-dist_normal-mean_AR-vol_EGARCH,16.406970024108887,1.175036797462624,1.3808532757844043,1.7759926826819925,1.0596356148734918,2.7987554048613807,1.9410304404771812,1.2804736314335667,1.7995755819131922,1.729199903533314,1.4436793133899437,1.4204600237165954,,1.6186084245570624,0.4812882987926597
p04,ARCH-p_15-q_12-o_24-lags_24-power_1-dist_normal-mean_HAR-vol_EGARCH,16.028501749038696,3.7144305401274775,1.387069758421397,1.770567386179838,1.0454935635304106,2.79103195432967,1.890042515344119,1.2750450777255438,1.799828896019645,1.729001152711161,1.4434592991877264,1.4245038606526648,,1.8427703640208777,0.7697122008566287
p04,ARCH-p_15-q_12-o_24-lags_36-power_1-dist_normal-mean_AR-vol_EGARCH,20.016258239746097,0.9935099886532128,1.405102803267263,1.7581446574206967,1.118203934661657,2.776955250696202,1.766609222576781,1.2077892006922912,1.834292980396324,1.7435234472212602,1.504986757837536,1.2811155365655476,,1.580930343635343,0.491118179945047
p04,ARCH-p_15-q_12-o_24-lags_36-power_1-dist_normal-mean_HAR-vol_EGARCH,20.322805881500244,0.9873480977834216,1.3984899702331994,1.7585725690760785,1.118714630679856,2.797705308048858,1.7644135942172563,1.1934449197507149,1.8434103040099792,1.7431138437244815,1.5052098348334966,1.282023720471678,,1.5811315266208197,0.4985433186689093
p04,ARCH-p_15-q_12-o_24-lags_48-power_1-dist_normal-mean_AR-vol_EGARCH,22.63033390045166,1.1197390679789998,1.3410180948284056,1.7670513202500313,1.133607065203407,2.72064694882719,1.7944445919678735,1.1872995668858977,1.8519642136073384,1.748906587073296,1.5045698532060967,1.300027656321585,,1.5881159060136476,0.4680092458407446
p04,ARCH-p_15-q_12-o_24-lags_48-power_1-dist_normal-mean_HAR-vol_EGARCH,22.617233991622925,2.418814755445744,1.357258425609375,1.765547345864827,1.1262452293336245,2.771381239315203,1.7590913073205665,1.1965224852305998,1.8279265075339888,1.7528109244321533,1.493783667233755,1.3103119082570698,,1.7072448905069912,0.5084737336679673
p04,ARCH-p_15-q_24-o_12-lags_24-power_1-dist_normal-mean_AR-vol_EGARCH,17.025091648101807,1.0416078809891562,1.3966331164207155,1.790404365064194,1.044385206380954,2.7730385645231737,1.9934473045562544,1.2986688266239568,1.798086269158548,1.7276031573839818,1.4389189202843076,1.4331054550966689,,1.6123544605892648,0.4926849784504055
p04,ARCH-p_15-q_24-o_12-lags_24-power_1-dist_normal-mean_HAR-vol_EGARCH,16.687493085861206,1.0711078527272164,1.397760183170007,1.7903905980417945,1.0427411643749225,2.779680679009929,1.9864125303657951,1.2821190041994752,1.8050244405430476,1.7300077617293637,1.4365123551823449,1.434280219272799,,1.614185162601518,0.4919693283174419
p04,ARCH-p_15-q_24-o_12-lags_36-power_1-dist_normal-mean_AR-vol_EGARCH,19.359037160873413,1.141842176118815,1.3997905469341545,1.770785729996886,1.065863763376948,2.7590325507973525,1.8476394230974893,1.2235117711578238,1.816524022703223,1.7618216881796551,1.4788700188683253,1.3005832806836175,,1.5969331792649355,0.4783487348876216
p04,ARCH-p_15-q_24-o_12-lags_36-power_1-dist_normal-mean_HAR-vol_EGARCH,19.311022758483887,0.9920818733564288,1.4037955693727748,1.772416685046718,1.0739831342599886,2.763704957149495,1.8324201834933689,1.2134504312715892,1.829059439322682,1.7429694054314535,1.4974748343164257,1.2863167606871049,,1.5825157521552753,0.4950338569638862
p04,ARCH-p_15-q_24-o_12-lags_48-power_1-dist_normal-mean_AR-vol_EGARCH,22.695973873138428,1.3304892068309284,1.3714450319672762,1.7841295705550442,1.0594598008851466,2.7884462452440144,1.8638681374214263,1.2031507244366262,1.814276027795454,1.7508576620177545,1.4620511946701873,1.4056531864664863,,1.6212569807536676,0.4702109549464399
p04,ARCH-p_15-q_24-o_12-lags_48-power_1-dist_normal-mean_HAR-vol_EGARCH,24.832019329071045,1.051677676245638,1.370985878493873,1.7777877541045335,1.0739492990307378,2.8077207235324755,1.8132591044542308,1.192226766289985,1.8312777667743465,1.759000005516118,1.4817412812643798,1.318533921537117,,1.588923652476676,0.5002419025542172
p04,ARCH-p_15-q_24-o_24-lags_24-power_1-dist_normal-mean_AR-vol_EGARCH,21.2293860912323,0.926825269882572,1.3938935432144528,1.7803476360181814,1.0441333753448665,2.7992368740000177,1.9655955663864628,1.2769728681241654,1.8014178058716923,1.7249131133963524,1.439260069827849,1.43054981296267,,1.5984678122753893,0.5122528745589151
p04,ARCH-p_15-q_24-o_24-lags_24-power_1-dist_normal-mean_HAR-vol_EGARCH,22.606164693832397,1.04136025584965,1.4006176085242086,1.7795559803622365,1.048872919824651,2.799122704368801,1.928838616270246,1.2904522024458407,1.8023256407118344,1.7251822685065024,1.4394964773874117,1.427767514106866,,1.6075992898507498,0.4940707923924066
p04,ARCH-p_15-q_24-o_24-lags_36-power_1-dist_normal-mean_AR-vol_EGARCH,24.731836080551147,1.2952317845240748,1.3931486393384784,1.7571088329012774,1.080138172701582,2.7920173253718783,1.8327406859602031,1.2102697677989325,1.836825422250167,1.7440410604143053,1.5047677156343482,1.2893372248654982,,1.612329693796431,0.4731084718030075
p04,ARCH-p_15-q_24-o_24-lags_36-power_1-dist_normal-mean_HAR-vol_EGARCH,25.847758769989017,1.356932291923267,1.3924350185415242,1.757407490287745,1.0986582413018116,2.7971692917260844,1.8149563759086864,1.197270066456606,1.8424098805913784,1.7445207396059916,1.5076353071861688,1.2857354744312008,,1.617739107087315,0.4694015927742222
p04,ARCH-p_15-q_24-o_24-lags_48-power_1-dist_normal-mean_AR-vol_EGARCH,29.156283855438232,1.804889252039378,1.3493054245207974,1.7750246179574074,1.1190123730746893,2.8112320162637285,1.8041010960277215,1.214047167158089,1.8412877809613597,1.754187671444092,1.487561228854113,1.3309496643969456,,1.662872572063484,0.463470771660728
p04,ARCH-p_15-q_24-o_24-lags_48-power_1-dist_normal-mean_HAR-vol_EGARCH,28.434429168701172,1.2587374511716174,1.3518596092684791,1.7613666908822387,1.1128758956388576,2.796701154699856,1.7888686462112695,1.1868090336661763,1.8295943143450688,1.7525939845910632,1.4909170099829032,1.3155174373405163,,1.604167384345277,0.4741826166182111
p04,ARCH-p_15-q_36-o_12-lags_24-power_1-dist_normal-mean_AR-vol_EGARCH,22.48164176940918,1.120370460116734,1.3974156185944893,1.799073740351547,1.0358090037560543,2.754010617717866,2.020885477124047,1.3051851099039264,1.8167224751660824,1.6927013824063444,1.4250049927279085,1.512355893922974,,1.6254122519807248,0.4807900771568144
p04,ARCH-p_15-q_36-o_12-lags_24-power_1-dist_normal-mean_HAR-vol_EGARCH,19.53044104576111,1.1280373879005368,1.3974435952253172,1.797330680552328,1.0417280894658052,2.7631632281467136,2.025482649575089,1.303202941449661,1.8143419128314984,1.692654113664829,1.4231716759432609,1.5123529723025455,,1.627173567914326,0.4818518931770475
p04,ARCH-p_15-q_36-o_12-lags_36-power_1-dist_normal-mean_AR-vol_EGARCH,24.54414439201355,0.9762102325159812,1.4101163624770368,1.7758377136739452,1.0934033315674734,2.7724012920983347,1.8664623581354616,1.25440584003679,1.8459126255600595,1.710073222253815,1.4801535854952308,1.3922343331396587,,1.5979282633594352,0.4906895671699502
p04,ARCH-p_15-q_36-o_12-lags_36-power_1-dist_normal-mean_HAR-vol_EGARCH,27.66151237487793,0.940571756052191,1.4124606391068508,1.7785827024902314,1.0891294976797103,2.764239834208331,1.831979127369906,1.254821379076448,1.8332713029678624,1.7415854985774224,1.489787143360951,1.3891596425336683,,1.5932353203112335,0.4921253066549246
p04,ARCH-p_15-q_36-o_12-lags_48-power_1-dist_normal-mean_AR-vol_EGARCH,30.24221444129944,1.0161611667849388,1.3821119669303532,1.7885701700837329,1.079792333176769,2.7949084195029723,1.8949395589599136,1.2140411758194352,1.8450891377325176,1.720990212329531,1.458270767031978,1.4356634237810588,,1.602776212012109,0.4979953427476957
p04,ARCH-p_15-q_36-o_12-lags_48-power_1-dist_normal-mean_HAR-vol_EGARCH,30.57269811630249,1.0797194414531055,1.3773798369628305,1.7854183255640144,1.0629120738165705,2.800404562398038,1.894639559956551,1.2211051546300662,1.842843043376359,1.752971825874511,1.4542124556854923,1.4257163782376134,,1.6088475143595593,0.4947303031521962
p04,ARCH-p_15-q_36-o_24-lags_24-power_1-dist_normal-mean_AR-vol_EGARCH,27.699378967285156,1.0350482799949272,1.3934259645312916,1.784064810396594,1.046112962434326,2.7921612797100352,1.9298975170346355,1.2913897641796983,1.8003104513066974,1.725645619757204,1.4306574665541276,1.432001395937585,,1.6055195919851932,0.4939950958794851
p04,ARCH-p_15-q_36-o_24-lags_24-power_1-dist_normal-mean_HAR-vol_EGARCH,27.44717764854431,1.0606443990214722,1.3833319061065852,1.7822673442042232,1.0543526057164383,2.794005720209519,1.946163848448609,1.2908229619053555,1.801881471956855,1.72981598122441,1.4333215971793047,1.4338117533243708,,1.6100381444815588,0.4921149901019616
p04,ARCH-p_15-q_36-o_24-lags_36-power_1-dist_normal-mean_AR-vol_EGARCH,32.99969816207886,1.2340297752666178,1.3998081490226195,1.7646503710084709,1.0990004105345776,2.8224579856732563,1.8197468132632524,1.2162596917489277,1.835086965611372,1.7516003960629734,1.4975558006849246,1.2869123529167228,,1.6115553374357925,0.4824280873787984
p04,ARCH-p_15-q_36-o_24-lags_36-power_1-dist_normal-mean_HAR-vol_EGARCH,31.21732258796692,1.3879419419498231,1.4200273371399736,1.761148956422831,1.1005769983994478,2.791274701581444,1.800169066481384,1.204425841152403,1.8368595502386524,1.7494028972186402,1.4956284340328676,1.291175340898851,,1.6216937332287562,0.4634593889877874
p04,ARCH-p_15-q_36-o_24-lags_48-power_1-dist_normal-mean_AR-vol_EGARCH,35.000319719314575,2.2828115231925143,1.3446409970231266,1.7775973265583036,1.1338392451862436,2.7836000373399097,1.777043871844826,1.1891323049709803,1.862899083357957,1.75588571002331,1.474914399388748,1.3208022505577657,,1.7002878863130624,0.4957551928062446
